DOI,Título,Autores,Año,Citas,Revista
10.3390/a12100206,Self-Improving Generative Artificial Neural Network for Pseudorehearsal Incremental Class Learning,"Diego Mellado, Carolina Saavedra, Steren Chabert, Romina Torres, Rodrigo Salas",n.m.,8,Algorithms
10.3390/a14120350,The Buy-Online-Pick-Up-in-Store Retailing Model: Optimization Strategies for In-Store Picking and Packing,"Nicola Ognibene Pietri, Xiaochen Chou, Dominic Loske, Matthias Klumpp, Roberto Montemanni",n.m.,3,Algorithms
10.3390/a15080273,Communication-Efficient Vertical Federated Learning,"Afsana Khan, Marijn ten Thij, Anna Wilbik",n.m.,1,Algorithms
10.3390/a13110272,Exploring the Dynamic Organization of Random and Evolved Boolean Networks,"Gianluca d’Addese, Salvatore Magrì, Roberto Serra, Marco Villani",n.m.,0,Algorithms
10.3390/a15010010,Searching Monotone Arrays: A Survey,"Márcia R. Cappelle, Les R. Foulds, Humberto J. Longo",n.m.,0,Algorithms
10.3390/a11120194,New and Efficient Algorithms for Producing Frequent Itemsets with the Map-Reduce Framework,"Yaron Gonen, Ehud Gudes, Kirill Kandalov",n.m.,0,Algorithms
10.3390/a10010020,Computing a Clique Tree with the Algorithm Maximal Label Search,"Anne Berry, Geneviève Simonet",n.m.,0,Algorithms
10.3390/a14020039,Representing Deep Neural Networks Latent Space Geometries with Graphs,"Carlos Lassance, Vincent Gripon, Antonio Ortega",n.m.,2,Algorithms
10.3390/a16010030,Training Performance Indications for Amateur Athletes Based on Nutrition and Activity Lifelogs,"Phuc-Thinh Nguyen, Minh-Son Dao, Michael A. Riegler, Rage Uday Kiran, Thai-Thinh Dang, Duy-Dong Le, Kieu-Chinh Nguyen-Ly, Thanh-Qui Pham, Van-Luong Nguyen",n.m.,0,Algorithms
10.3390/a12120248,Solving Integer Linear Programs by Exploiting Variable-Constraint Interactions: A Survey,"Robert Ganian, Sebastian Ordyniak",n.m.,2,Algorithms
10.3390/a13040089,Success History-Based Position Adaptation in Fuzzy-Controlled Ensemble of Biology-Inspired Algorithms,"Shakhnaz Akhmedova, Vladimir Stanovov, Danil Erokhin, Olga Semenkina",n.m.,0,Algorithms
10.3390/a12120263,Linking Scheduling Criteria to Shop Floor Performance in Permutation Flowshops,"Jose M. Framinan, Rainer Leisten",n.m.,2,Algorithms
10.3390/a14050136,Multiple Loci Selection with Multi-Way Epistasis in Coalescence with Recombination,"Aritra Bose, Filippo Utro, Daniel E. Platt, Laxmi Parida",n.m.,0,Algorithms
10.3390/a13060136,Improved Convergence Speed of a DCD-Based Algorithm for Sparse Solutions,"Zhi Quan, Shuhua Lv",n.m.,0,Algorithms
10.3390/a10010028,Mining Domain-Specific Design Patterns: A Case Study †,"Vassiliki Gkantouna, Giannis Tzimas",n.m.,0,Algorithms
10.3390/a10030096,Double-Threshold Cooperative Spectrum Sensing Algorithm Based on Sevcik Fractal Dimension,"Xueying Diao, Qianhui Dong, Zijian Yang, Yibing Li",n.m.,5,Algorithms
10.3390/a14040117,Automatic Calibration of Piezoelectric Bed-Leaving Sensor Signals Using Genetic Network Programming Algorithms,"Hirokazu Madokoro, Stephanie Nix, Kazuhito Sato",n.m.,1,Algorithms
10.3390/a14080239,Adaptive Self-Scaling Brain-Storm Optimization via a Chaotic Search Mechanism,"Zhenyu Song, Xuemei Yan, Lvxing Zhao, Luyi Fan, Cheng Tang, Junkai Ji",n.m.,1,Algorithms
10.3390/a15050146,Large-Scale Multimodal Piano Music Identification Using Marketplace Fingerprinting,"Daniel Yang, Arya Goutam, Kevin Ji, TJ Tsai",n.m.,1,Algorithms
10.3390/a13040086,Confidence-Based Voting for the Design of Interpretable Ensembles with Fuzzy Systems,"Vladimir Stanovov, Shakhnaz Akhmedova, Yukihiro Kamiya",n.m.,1,Algorithms
10.3390/a15010016,Mixed Poisson Regression Models with Varying Dispersion Arising from Non-Conjugate Mixing Distributions,"George Tzougas, Natalia Hong, Ryan Ho",n.m.,1,Algorithms
10.3390/a15010007,Modeling of the 5G-Band Patch Antennas Using ANNs under the Uncertainty of the Geometrical Design Parameters Associated with the Manufacturing Process,Piotr Górniak,n.m.,2,Algorithms
10.3390/a15090323,Special Issue: Stochastic Algorithms and Their Applications,Stéphanie Allassonnière,n.m.,0,Algorithms
10.3390/a15020033,"Converting of Boolean Expression to Linear Equations, Inequalities and QUBO Penalties for Cryptanalysis","Aleksey I. Pakhomchik, Vladimir V. Voloshinov, Valerii M. Vinokur, Gordey B. Lesovik",n.m.,3,Algorithms
10.3390/a11040039,On Hierarchical Text Language-Identification Algorithms,"Maimaitiyiming Hasimu, Wushour Silamu",n.m.,1,Algorithms
10.3390/a11110186,Pricing Strategies of Logistics Distribution Services for Perishable Commodities,"Tao Li, Yan Chen, Taoying Li",n.m.,0,Algorithms
10.3390/a13080193,Cross-Camera Erased Feature Learning for Unsupervised Person Re-Identification,"Shaojun Wu, Ling Gao",n.m.,0,Algorithms
10.3390/a12080174,A Novel Blind Restoration and Reconstruction Approach for CT Images Based on Sparse Representation and Hierarchical Bayesian-MAP,"n.m. Sun, n.m. Zhang, n.m. Li, n.m. Meng",n.m.,1,Algorithms
10.3390/a14050152,Predicting the Evolution of Syntenies—An Algorithmic Review,Nadia El-Mabrouk,n.m.,1,Algorithms
10.3390/a15050164,A Parallelizable Integer Linear Programming Approach for Tiling Finite Regions of the Plane with Polyominoes,"Marcus R. Garvie, John Burkardt",n.m.,0,Algorithms
10.3390/a16020067,Cathode Shape Design for Steady-State Electrochemical Machining,"Jinming Lu, Ewald A. Werner",n.m.,0,Algorithms
10.3390/a12090197,Compression Challenges in Large Scale Partial Differential Equation Solvers,"Sebastian Götschel, Martin Weiser",n.m.,4,Algorithms
10.3390/a15020044,Acknowledgment to Reviewers of Algorithms in 2021,n.m. n.m.,n.m.,0,Algorithms
10.3390/a13120310,Experimenting the Automatic Recognition of Non-Conventionalized Units in Sign Language,"Valentin Belissen, Annelies Braffort, Michèle Gouiffès",n.m.,1,Algorithms
10.3390/a6030485,A Simple Algorithm for Solving for the Generalized Longest Common Subsequence (LCS) Problem with a Substring Exclusion Constraint,"Daxin Zhu, Xiaodong Wang",n.m.,4,Algorithms
10.3390/a3030311,"Univariate Cubic L1 Interpolating Splines: Spline Functional, Window Size and Analysis-based Algorithm","Lu Yu, Qingwei Jin, John E. Lavery, Shu-Cherng Fang",n.m.,11,Algorithms
10.3390/a15090310,Implicit A-Stable Peer Triplets for ODE Constrained Optimal Control Problems,"Jens Lang, Bernhard A. Schmitt",n.m.,1,Algorithms
10.3390/a15050167,Construction of Life-Cycle Simulation Framework of Chronic Diseases and Their Comorbidities Based on Population Cohort,"Peixia Sun, Shengxiong Lao, Dongyang Du, Jiqiang Peng, Xu Yang",n.m.,0,Algorithms
10.3390/a12070134,An Enhanced Lightning Attachment Procedure Optimization Algorithm,"n.m. Wang, n.m. Jiang",n.m.,5,Algorithms
10.3390/a15070226,A Mathematical Model and Two Fuzzy Approaches Based on Credibility and Expected Interval for Project Cost-Quality-Risk Trade-Off Problem in Time-Constrained Conditions,"Mohammad Hossein Haghighi, Seyed Meysam Mousavi",n.m.,0,Algorithms
10.3390/a15060194,Exploring the Efficiencies of Spectral Isolation for Intelligent Wear Monitoring of Micro Drill Bit Automatic Regrinding In-Line Systems,"Ugochukwu Ejike Akpudo, Jang-Wook Hur",n.m.,0,Algorithms
10.3390/a10040110,DDC Control Techniques for Three-Phase BLDC Motor Position Control,"Rana Masood, Dao Wang, Zain Ali, Babar Khan",n.m.,3,Algorithms
10.3390/a15080272,Building a Technology Recommender System Using Web Crawling and Natural Language Processing Technology,"Nathalie Campos Macias, Wilhelm Düggelin, Yesim Ruf, Thomas Hanne",n.m.,0,Algorithms
10.3390/a15080288,A Coupled Variational System for Image Decomposition along with Edges Detection,"Jianlou Xu, Yuying Guo, Yan Hao, Leigang Huo",n.m.,0,Algorithms
10.3390/a11110175,The Bias Compensation Based Parameter and State Estimation for Observability Canonical State-Space Models with Colored Noise,"Xuehai Wang, Feng Ding, Qingsheng Liu, Chuntao Jiang",n.m.,1,Algorithms
10.3390/a9010014,Two Efficient Derivative-Free Iterative Methods for Solving Nonlinear Systems,"Xiaofeng Wang, Xiaodong Fan",n.m.,4,Algorithms
10.3390/a11080111,A Weighted Histogram-Based Tone Mapping Algorithm for CT Images,"David Völgyes, Anne Martinsen, Arne Stray-Pedersen, Dag Waaler, Marius Pedersen",n.m.,9,Algorithms
10.3390/a8030590,An Overview of a Class of Clock Synchronization Algorithms for Wireless Sensor Networks: A Statistical Signal Processing Perspective,"Xu Wang, Daniel Jeske, Erchin Serpedin",n.m.,9,Algorithms
10.3390/a15110423,Leverage Boosting and Transformer on Text-Image Matching for Cheap Fakes Detection,"Tuan-Vinh La, Minh-Son Dao, Duy-Dong Le, Kim-Phung Thai, Quoc-Hung Nguyen, Thuy-Kieu Phan-Thi",n.m.,0,Algorithms
10.3390/a15110421,Personalized Federated Multi-Task Learning over Wireless Fading Channels,"Matin Mortaheb, Cemil Vahapoglu, Sennur Ulukus",n.m.,0,Algorithms
10.3390/a9020042,Joint Antenna Selection and Beamforming Algorithms for Physical Layer Multicasting with Massive Antennas,"Xinhua Wang, Jinlu Sheng",n.m.,3,Algorithms
10.3390/a15060191,Clustering Algorithm with a Greedy Agglomerative Heuristic and Special Distance Measures,"Guzel Shkaberina, Leonid Verenev, Elena Tovbis, Natalia Rezova, Lev Kazakovtsev",n.m.,0,Algorithms
10.3390/a15060209,Maximum Entropy Approach to Massive Graph Spectrum Learning with Applications,"Diego Granziol, Binxin Ru, Xiaowen Dong, Stefan Zohren, Michael Osborne, Stephen Roberts",n.m.,0,Algorithms
10.3390/a7040510,A CR Spectrum Allocation Algorithm in Smart Grid Wireless Sensor Network,"Wei He, Ke Li, Qiang Zhou, Songnong Li",n.m.,5,Algorithms
10.3390/a5040521,Alpha-Beta Pruning and Althöfer’s Pathology-Free Negamax Algorithm,Ashraf M. Abdelbar,n.m.,1,Algorithms
10.3390/a11050059,Decision-Making Approach Based on Neutrosophic Rough Information,"Muhammad Akram, Nabeela Ishfaq, Sidra Sayed, Florentin Smarandache",n.m.,11,Algorithms
10.3390/a11090141,Generalized Paxos Made Byzantine (and Less Complex),"Miguel Pires, Srivatsan Ravi, Rodrigo Rodrigues",n.m.,4,Algorithms
10.3390/a15080289,Biased-Randomized Discrete-Event Heuristics for Dynamic Optimization with Time Dependencies and Synchronization,"Juliana Castaneda, Mattia Neroni, Majsa Ammouriova, Javier Panadero, Angel A. Juan",n.m.,1,Algorithms
10.3390/a16010045,Three Diverse Applications of General-Purpose Parameter Optimization Algorithm,"Yuanzhi Huo, Pradini Puspitaningayu, Nobuo Funabiki, Kazushi Hamazaki, Minoru Kuribayashi, Yihan Zhao, Kazuyuki Kojima",n.m.,0,Algorithms
10.3390/a14100299,The Stock Index Prediction Based on SVR Model with Bat Optimization Algorithm,"Jianguo Zheng, Yilin Wang, Shihan Li, Hancong Chen",n.m.,5,Algorithms
10.3390/a13010003,Parameterized Optimization in Uncertain Graphs—A Survey and Some Results,"N. S. Narayanaswamy, R. Vijayaragunathan",n.m.,1,Algorithms
10.3390/a16020094,A Comparison of Different Topic Modeling Methods through a Real Case Study of Italian Customer Care,"Gabriele Papadia, Massimo Pacella, Massimiliano Perrone, Vincenzo Giliberti",n.m.,0,Algorithms
10.3390/a12010003,Adaptive Operator Quantum-Behaved Pigeon-Inspired Optimization Algorithm with Application to UAV Path Planning,"Chunhe Hu, Yu Xia, Junguo Zhang",n.m.,16,Algorithms
10.3390/a14050140,PROMETHEE-SAPEVO-M1 a Hybrid Approach Based on Ordinal and Cardinal Inputs: Multi-Criteria Evaluation of Helicopters to Support Brazilian Navy Operations,"Miguel Ângelo Lellis Moreira, Igor Pinheiro de Araújo Costa, Maria Teresa Pereira, Marcos dos Santos, Carlos Francisco Simões Gomes, Fernando Martins Muradas",n.m.,33,Algorithms
10.3390/a13030060,MDAN-UNet: Multi-Scale and Dual Attention Enhanced Nested U-Net Architecture for Segmentation of Optical Coherence Tomography Images,"Wen Liu, Yankui Sun, Qingge Ji",n.m.,35,Algorithms
10.3390/a13110300,Groundwater Prediction Using Machine-Learning Tools,"Eslam A. Hussein, Christopher Thron, Mehrdad Ghaziasgar, Antoine Bagula, Mattia Vaccari",n.m.,28,Algorithms
10.3390/a13050110,p-Refined Multilevel Quasi-Monte Carlo for Galerkin Finite Element Methods with Applications in Civil Engineering,"Philippe Blondeel, Pieterjan Robbe, Cédric Van hoorickx, Stijn François, Geert Lombaert, Stefan Vandewalle",n.m.,3,Algorithms
10.3390/a9040063,A Practical and Robust Execution Time-Frame Procedure for the Multi-Mode Resource-Constrained Project Scheduling Problem with Minimal and Maximal Time Lags,"Angela Chen, Yun-Chia Liang, Jose Padilla",n.m.,3,Algorithms
10.3390/a13050129,Image Resolution Enhancement of Highly Compressively Sensed CT/PET Signals,Krzysztof Malczewski,n.m.,4,Algorithms
10.3390/a14030093,Study of Motion Control and a Virtual Reality System for Autonomous Underwater Vehicles,"Minghui Wang, Bi Zeng, Qiujie Wang",n.m.,3,Algorithms
10.3390/a12070141,OPTIMUS: Self-Adaptive Differential Evolution with Ensemble of Mutation Strategies for Grasshopper Algorithmic Modeling,"Cemre Cubukcuoglu, Berk Ekici, Mehmet Fatih Tasgetiren, Sevil Sariyildiz",n.m.,20,Algorithms
10.3390/a14070190,Fact-Checking Reasoning System for Fake Review Detection Using Answer Set Programming,"Nour Jnoub, Admir Brankovic, Wolfgang Klas",n.m.,1,Algorithms
10.3390/a15060201,Comparing the Reasoning Capabilities of Equilibrium Theories and Answer Set Programs,"Jorge Fandinno, David Pearce, Concepción Vidal, Stefan Woltran",n.m.,1,Algorithms
10.3390/a15120465,A Momentum-Based Local Face Adversarial Example Generation Algorithm,"Dapeng Lang, Deyun Chen, Jinjie Huang, Sizhao Li",n.m.,1,Algorithms
10.3390/a9010006,Efficient Metaheuristics for the Mixed Team Orienteering Problem with Time Windows,"Damianos Gavalas, Charalampos Konstantopoulos, Konstantinos Mastakas, Grammati Pantziou, Nikolaos Vathis",n.m.,10,Algorithms
10.3390/a15050137,Behavioral Game Theory Model in Pollution Control with Additional Supervision,"Qianqian Gu, Lei Hang, Shaorong Sun",n.m.,2,Algorithms
10.3390/a11110171,Intelligent Dynamic Backlash Agent: A Trading Strategy Based on the Directional Change Framework,"Amer Bakhach, Venkata Chinthalapati, Edward Tsang, Abdul El Sayed",n.m.,8,Algorithms
10.3390/a15060218,A Review of an Artificial Intelligence Framework for Identifying the Most Effective Palm Oil Prediction,"Fatini Nadhirah Mohd Nain, Nurul Hashimah Ahamed Hassain Malim, Rosni Abdullah, Muhamad Farid Abdul Rahim, Mohd Azinuddin Ahmad Mokhtar, Nurul Syafika Mohamad Fauzi",n.m.,1,Algorithms
10.3390/a11110189,Vibration Suppression of a Flexible-Joint Robot Based on Parameter Identification and Fuzzy PID Control,"Jinyong Ju, Yongrui Zhao, Chunrui Zhang, Yufei Liu",n.m.,13,Algorithms
10.3390/a13110270,Efficient Strategies Algorithms for Resource Allocation Problems,"Yacouba Adama Koné, Jacqueline Konaté, Oumar Y. Maïga, Hamidou Tembiné",n.m.,1,Algorithms
10.3390/a9010010,An Optimal Order Method for Multiple Roots in Case of Unknown Multiplicity,Jai Jaiswal,n.m.,2,Algorithms
10.3390/a15020031,Algorithms for Detecting and Refining the Area of Intangible Continuous Objects for Mobile Wireless Sensor Networks,"Shih-Chang Huang, Cong-Han Huang",n.m.,1,Algorithms
10.3390/a11070093,Layered Graphs: Applications and Algorithms,"Bhadrachalam Chitturi, Srijith Balachander, Sandeep Satheesh, Krithic Puthiyoppil",n.m.,8,Algorithms
10.3390/a15100350,Estimating Tail Probabilities of Random Sums of Phase-Type Scale Mixture Random Variables,"Hui Yao, Thomas Taimre",n.m.,0,Algorithms
10.3390/a15120469,Algorithm for Determining the Types of Inverse Kinematics Solutions for Sequential Planar Robots and Their Representation in the Configuration Space,"Ivan Chavdarov, Bozhidar Naydenov",n.m.,0,Algorithms
10.3390/a15080283,Adversarial Training Methods for Deep Learning: A Systematic Review,"Weimin Zhao, Sanaa Alwidian, Qusay H. Mahmoud",n.m.,2,Algorithms
10.3390/a15110400,Testing Some Different Implementations of Heat Convection and Radiation in the Leapfrog-Hopscotch Algorithm,"Ali Habeeb Askar, Issa Omle, Endre Kovács, János Majár",n.m.,0,Algorithms
10.3390/a11010001,Iteration Scheme for Solving the System of Coupled Integro-Differential Equations for Excited and Ionized States of Molecular Systems,"Anton Kasprzhitskii, Georgy Lazorenko, Victor Yavna",n.m.,2,Algorithms
10.3390/a15110420,k-Pareto Optimality-Based Sorting with Maximization of Choice and Its Application to Genetic Optimization,"Jean Ruppert, Marharyta Aleksandrova, Thomas Engel",n.m.,1,Algorithms
10.3390/a13110291,Lumáwig: An Efficient Algorithm for Dimension Zero Bottleneck Distance Computation in Topological Data Analysis,"Paul Samuel Ignacio, Jay-Anne Bulauan, David Uminsky",n.m.,3,Algorithms
10.3390/a9040087,A No Reference Image Quality Assessment Metric Based on Visual Perception,"Yan Fu, Shengchun Wang",n.m.,13,Algorithms
10.3390/a15110404,A Hybrid Optimization Framework with Dynamic Transition Scheme for Large-Scale Portfolio Management,"Zhenglong Li, Vincent Tam",n.m.,0,Algorithms
10.3390/a15040134,Research and Challenges of Reinforcement Learning in Cyber Defense Decision-Making for Intranet Security,"Wenhao Wang, Dingyuanhao Sun, Feng Jiang, Xingguo Chen, Cheng Zhu",n.m.,1,Algorithms
10.3390/a6030430,Efficient in silico Chromosomal Representation of Populations via Indexing Ancestral Genomes,"Niina Haiminen, Filippo Utro, Claude Lebreton, Pascal Flament, Zivan Karaman, Laxmi Parida",n.m.,4,Algorithms
10.3390/a16020061,A Real-Time Novelty Recognition Framework Based on Machine Learning for Fault Detection,"Umberto Albertin, Giuseppe Pedone, Matilde Brossa, Giovanni Squillero, Marcello Chiaberge",n.m.,0,Algorithms
10.3390/a14120358,Agent State Flipping Based Hybridization of Heuristic Optimization Algorithms: A Case of Bat Algorithm and Krill Herd Hybrid Algorithm,"Robertas Damaševičius, Rytis Maskeliūnas",n.m.,6,Algorithms
10.3390/a15080266,Dark Type Dynamical Systems: The Integrability Algorithm and Applications,"Yarema A. Prykarpatsky, Ilona Urbaniak, Radosław A. Kycia, Anatolij K. Prykarpatski",n.m.,1,Algorithms
10.3390/a14040101,Chaos and Stability in a New Iterative Family for Solving Nonlinear Equations,"Alicia Cordero, Marlon Moscoso-Martínez, Juan R. Torregrosa",n.m.,6,Algorithms
10.3390/a15010019,Parameter Optimization of Active Disturbance Rejection Controller Using Adaptive Differential Ant-Lion Optimizer,"Qibing Jin, Yuming Zhang",n.m.,2,Algorithms
10.3390/a15120476,“Algorithms in Multi-Objective Optimization”: Foreword by the Guest Editor,Massimiliano Caramia,n.m.,0,Algorithms
10.3390/a15120470,Special Issue on Algorithms for Sequential Analysis,Georgy Sofronov,n.m.,0,Algorithms
10.3390/a14080221,Interactive Graph Stream Analytics in Arkouda,"Zhihui Du, Oliver Alvarado Rodriguez, Joseph Patchett, David A. Bader",n.m.,2,Algorithms
