DOI,Título,Autores,Año,Citas,Revista
10.1007/s11633-013-0725-x,Robust Sliding Mode Control Using Adaptive Switching Gain for Induction Motors,"K. Jamoussi, M. Ouali, L. Chrifi-Alaoui, H. Benderradji, A. El Hajjaji",2013,15,International Journal of Automation and Computing
10.1007/s11633-014-0768-7,Image Dehazing Based on Haziness Analysis,"Fan Guo, Jin Tang, Zi-Xing Cai",2014,17,International Journal of Automation and Computing
10.1007/s11633-018-1131-1,A Practical Approach to Representation of Real-time Building Control Applications in Simulation,Azzedine Yahiaoui,2020,2,International Journal of Automation and Computing
10.1007/s11633-009-0097-4,A hybrid genetic algorithm for the traveling salesman problem with pickup and delivery,"Fang-Geng Zhao, Jiang-Sheng Sun, Su-Jian Li, Wei-Min Liu",2009,13,International Journal of Automation and Computing
10.1007/s11633-018-1139-6,A Selective Attention Guided Initiative Semantic Cognition Algorithm for Service Robot,"Huan-Zhao Chen, Guo-Hui Tian, Guo-Liang Liu",2018,8,International Journal of Automation and Computing
10.1007/s11633-014-0828-z,Unified MPPT Controller for Partially Shaded Panels in a Photovoltaic Array,"R. Sridhar, S. Jeevananthan, S. S. Dash, N. T. Selvan",2014,12,International Journal of Automation and Computing
10.1007/s11633-004-0035-4,Simplified EKF based sensorless direct torque control of permanent magnet brushless AC drives,"Yong Liu, Ziqiang Zhu, David Howe",2004,3,International Journal of Automation and Computing
10.1007/s11633-021-1289-9,STRNet: Triple-stream Spatiotemporal Relation Network for Action Recognition,"Zhi-Wei Xu, Xiao-Jun Wu, Josef Kittler",2021,1,International Journal of Automation and Computing
10.1007/s11633-017-1071-1,Radial Hahn Moment Invariants for 2D and 3D Image Recognition,"Mostafa El Mallahi, Amal Zouhri, Anass El Affar, Ahmed Tahiri, Hassan Qjidaa",2018,13,International Journal of Automation and Computing
10.1007/s11633-012-0648-y,A new calibration method for an inertial and visual sensing system,"De Xu, Hua-Wei Wang, You-Fu Li, Min Tan",2012,6,International Journal of Automation and Computing
10.1007/s11633-010-0205-5,An improved approach to delay-dependent robust stabilization for uncertain singular time-delay systems,"Xin Sun, Qing-Ling Zhang, Chun-Yu Yang, Zhan Su, Yong-Yun Shao",2010,24,International Journal of Automation and Computing
10.1007/s11633-006-0029-5,A rough set GA-based hybrid method for robot path planning,"Cheng-Dong Wu, Ying Zhang, Meng-Xin Li, Yong Yue",2006,15,International Journal of Automation and Computing
10.1007/s11633-011-0584-2,An automatic intrusion diagnosis approach for clouds,"Junaid Arshad, Paul Townend, Jie Xu",2011,16,International Journal of Automation and Computing
10.1007/s11633-014-0770-0,An Efficient Hop Count Routing Protocol for Wireless Ad Hoc Networks,"Xu Zhang, Zhi-Hong Qian, Yu-Qi Guo, Xue Wang",2014,12,International Journal of Automation and Computing
10.1007/s11633-020-1228-1,Design and Analysis of a Novel Hybrid Processing Robot Mechanism,"Hai-Rong Fang, Tong Zhu, Hai-Qiang Zhang, Hui Yang, Bing-Shan Jiang",2020,4,International Journal of Automation and Computing
10.1007/s11633-008-0226-5,Color restoration method based on spectral information using normalized cut,"Tetsuro Morimoto, Tohru Mihashi, Katsushi Ikeuchi",2008,5,International Journal of Automation and Computing
10.1007/s11633-004-0042-5,A 3D simulator for autonomous robotic fish,"Jindong Liu, Huosheng Hu",2004,50,International Journal of Automation and Computing
10.1007/s11633-021-1297-9,Contrastive Self-supervised Representation Learning Using Synthetic Data,"Dong-Yu She, Kun Xu",2021,1,International Journal of Automation and Computing
10.1007/s11633-010-0556-y,Optimizing data collection path in sensor networks with mobile elements,"Liang He, Zhi Chen, Jing-Dong Xu",2011,9,International Journal of Automation and Computing
10.1007/s11633-016-0992-4,Stability Analysis of an Underactuated Autonomous Underwater Vehicle Using Extended-Routh’s Stability Method,"Basant Kumar Sahu, Bidyadhar Subudhi, Madan Mohan Gupta",2018,10,International Journal of Automation and Computing
10.1007/s11633-020-1255-y,Type Synthesis and Dynamics Performance Evaluation of a Class of 5-DOF Redundantly Actuated Parallel Mechanisms,"Bing-Shan Jiang, Hai-Rong Fang, Hai-Qiang Zhang",2021,3,International Journal of Automation and Computing
10.1007/s11633-013-0699-8,Stability and Passivity Analysis for Lur'e Singular Systems with Markovian Switching,"Ping-Fang Zhou, Yue-Ying Wang, Quan-Bao Wang, Ji-An Chen, Deng-Ping Duan",2013,9,International Journal of Automation and Computing
10.1007/s11633-013-0697-x,A Precise Robust Fuzzy Control of Robots Using Voltage Control Strategy,"Mohammad Mehdi Fateh, Sara Fateh",2013,9,International Journal of Automation and Computing
10.1007/s11633-019-1181-z,Selection of Observation Position and Orientation in Visual Servoing with Eye-in-vehicle Configuration for Manipulator,"Hong-Xuan Ma, Wei Zou, Zheng Zhu, Chi Zhang, Zhao-Bing Kang",2019,2,International Journal of Automation and Computing
10.1007/s11633-012-0679-4,Adaptive backstepping sliding mode trajectory tracking control for a quad-rotor,"Xun Gong, Zhi-Cheng Hou, Chang-Jun Zhao, Yue Bai, Yan-Tao Tian",2012,39,International Journal of Automation and Computing
10.1007/s11633-021-1295-y,Identification and Classification of Driving Behaviour at Signalized Intersections Using Support Vector Machine,"Soni Lanka Karri, Liyanage Chandratilak De Silva, Daphne Teck Ching Lai, Shiaw Yin Yong",2021,6,International Journal of Automation and Computing
10.1007/s11633-019-1197-4,An Integrated MCI Detection Framework Based on Spectral-temporal Analysis,"Jiao Yin, Jinli Cao, Siuly Siuly, Hua Wang",2019,22,International Journal of Automation and Computing
10.1007/s11633-020-1230-7,Adaptive Equivalent-input-disturbance Approach to Improving Disturbance-rejection Performance,"Ze-Wen Wang, Jin-Hua She, Guang-Jun Wang",2020,9,International Journal of Automation and Computing
10.1007/s11633-012-0651-3,Purcell’s swimmer revisited,"M. Siva Kumar, P. Philominathan",2012,6,International Journal of Automation and Computing
10.1007/s11633-016-1022-2,Virtual plate based controlling strategy of toy play for robot’s communication development in JA space,"Wei Wang, Xiao-Dan Huang",2019,3,International Journal of Automation and Computing
10.1007/s11633-014-0810-9,An Improved Gravitational Search Algorithm for Dynamic Neural Network Identification,"Bao-Chang Xu, Ying-Ying Zhang",2014,15,International Journal of Automation and Computing
10.1007/s11633-020-1227-2,The Propagation Background in Social Networks: Simulating and Modeling,"Kai Li, Tong Xu, Shuai Feng, Li-Sheng Qiao, Hua-Wei Shen, Tian-Yang Lv, Xue-Qi Cheng, En-Hong Chen",2020,3,International Journal of Automation and Computing
10.1007/s11633-015-0893-y,Feature selection and feature learning for high-dimensional batch reinforcement learning: A survey,"De-Rong Liu, Hong-Liang Li, Ding Wang",2015,24,International Journal of Automation and Computing
10.1007/s11633-018-1140-0,Auto-tuning of FOPI Controllers for TITO Processes with Experimental Validation,"Gargi Baruah, Somanath Majhi, Chitralekha Mahanta",2019,6,International Journal of Automation and Computing
10.1007/s11633-018-1112-4,Automated Segmentation of Left Ventricle Using Local and Global Intensity Based Active Contour and Dynamic Programming,"G. Dharanibai, Anupama Chandrasekharan, Zachariah C. Alex",2018,3,International Journal of Automation and Computing
10.1007/s11633-021-1283-2,Research on Voiceprint Recognition of Camouflage Voice Based on Deep Belief Network,"Nan Jiang, Ting Liu",2021,1,International Journal of Automation and Computing
10.1007/s11633-020-1223-6,Correction to: Transfer Hierarchical Attention Network for Generative Dialog System,"Xiang Zhang, Qiang Yang",2021,1,International Journal of Automation and Computing
10.1007/s11633-014-0865-7,Observer design — A survey,Chia-Chi Tsui,2015,15,International Journal of Automation and Computing
10.1007/s11633-010-0528-2,Parallel fuzzy P+fuzzy I+fuzzy D controller: Design and performance evaluation,"Vineet Kumar, A. P. Mittal",2010,33,International Journal of Automation and Computing
10.1007/s11633-016-0950-1,An ontology-based approach to security pattern selection,"Hui Guan, Hongji Yang, Jun Wang",2016,20,International Journal of Automation and Computing
10.1007/s11633-017-1096-5,Flexible robotic grasping strategy with constrained region in environment,"Chao Ma, Hong Qiao, Rui Li, Xiao-Qing Li",2017,8,International Journal of Automation and Computing
10.1007/s11633-006-0107-8,Fault-tree models of accident scenarios of RoPax vessels,"Pedro Antão, C. Guedes Soares",2006,65,International Journal of Automation and Computing
10.1007/s11633-021-1291-2,Fault Classification for On-board Equipment of High-speed Railway Based on Attention Capsule Network,"Lu-Jie Zhou, Jian-Wu Dang, Zhen-Hai Zhang",2021,7,International Journal of Automation and Computing
10.1007/s11633-007-0038-z,Moving shadow detection and removal for traffic sequences,"Mei Xiao, Chong-Zhao Han, Lei Zhang",2007,42,International Journal of Automation and Computing
10.1007/s11633-016-0971-9,Adaptive Fault Tolerant Control of Multi-time-scale Singularly Perturbed Systems,"Adel Tellili, Nouceyba Abdelkrim, Amina Challouf, Mohamed-Naceur Abdelkrim",2018,5,International Journal of Automation and Computing
10.1007/s11633-007-0243-9,A hybrid immigrants scheme for genetic algorithms in dynamic environments,"Shengxiang Yang, Renato Tinós",2007,81,International Journal of Automation and Computing
10.1007/s11633-004-0051-4,Adaptive sliding mode control for MIMO nonlinear systems based on fuzzy logic scheme,"Feng Qiao, Quanmin Zhu, Alan FT Winfield, Chris Melhuish",2004,21,International Journal of Automation and Computing
10.1007/s11633-010-0535-3,Comparison of two novel MRAS based strategies for identifying parameters in permanent magnet synchronous motors,"Kan Liu, Qiao Zhang, Zi-Qiang Zhu, Jing Zhang, An-Wen Shen, Paul Stewart",2010,25,International Journal of Automation and Computing
10.1007/s11633-013-0740-y,Visual Person Identification Using a Distance-dependent Appearance Model for a Person Following Robot,"Junji Satake, Masaya Chiba, Jun Miura",2013,23,International Journal of Automation and Computing
10.1007/s11633-009-0223-3,Stability analysis for recurrent neural networks with time-varying delay,"Yuan-Yuan Wu, Yu-Qiang Wu",2009,12,International Journal of Automation and Computing
10.1007/s11633-020-1267-7,Delayed Teleoperation with Force Feedback of a Humanoid Robot,"Viviana Moya, Emanuel Slawiñski, Vicente Mut",2021,1,International Journal of Automation and Computing
10.1007/s11633-007-0335-6,Analyzing effect of demand rate on safety of systems with periodic proof-tests,"Manoj Kumar, A. K. Verma, A. Srividya",2007,6,International Journal of Automation and Computing
10.1007/s11633-007-0164-7,Parity relation based fault estimation for nonlinear systems: An LMI approach,"Sing Kiong Nguang, Ping Zhang, Steven X. Ding",2007,35,International Journal of Automation and Computing
10.1007/s11633-017-1064-0,Optimal design of fuzzy-AGC based on PSO &amp; RCGA to improve dynamic stability of interconnected multi area power systems,Ali Darvish Falehi,2020,10,International Journal of Automation and Computing
10.1007/s11633-013-0724-y,Non-fragile Observer Design for Fractional-order One-sided Lipschitz Nonlinear Systems,"Yong-Hong Lan, Wen-Jie Li, Yan Zhou, Yi-Ping Luo",2013,28,International Journal of Automation and Computing
10.1007/s11633-012-0613-9,Handling multiple objectives with biogeography-based optimization,"Hai-Ping Ma, Xie-Yong Ruan, Zhang-Xin Pan",2012,25,International Journal of Automation and Computing
10.1007/s11633-007-0014-7,Modeling real objects for Kansei-based shape retrieval,"Yukihiro Koda, Ichi Kanaya, Kosuke Sato",2007,5,International Journal of Automation and Computing
10.1007/s11633-018-1163-6,Multi-source Remote Sensing Image Registration Based on Contourlet Transform and Multiple Feature Fusion,"Huan Liu, Gen-Fu Xiao, Yun-Lan Tan, Chun-Juan Ouyang",2019,11,International Journal of Automation and Computing
10.1007/s11633-019-1218-3,Remote Sensing Image Registration Based on Improved KAZE and BRIEF Descriptor,"Huan Liu, Gen-Fu Xiao",2020,9,International Journal of Automation and Computing
10.1007/s11633-012-0677-6,A novel adaptive cooperative location algorithm for wireless sensor networks,"Wen-Jiang Feng, Xiao-Wei Bi, Rong Jiang",2012,12,International Journal of Automation and Computing
10.1007/s11633-009-0277-2,Nonlinear backstepping ship course controller,"Anna Witkowska, Roman S̀mierzchalski",2009,37,International Journal of Automation and Computing
10.1007/s11633-010-0146-z,Statistical safety analysis of maintenance management process of excavator units,"Ljubisa Papic, Milorad Pantelic, Joseph Aronov, Ajit Kumar Verma",2010,5,International Journal of Automation and Computing
10.1007/s11633-019-1174-y,An Efficient Adaptive Hierarchical Sliding Mode Control Strategy Using Neural Networks for 3D Overhead Cranes,"Viet-Anh Le, Hai-Xuan Le, Linh Nguyen, Minh-Xuan Phan",2019,31,International Journal of Automation and Computing
10.1007/s11633-007-0217-y,"Rough sets, their extensions and applications","Qiang Shen, Richard Jensen",2007,42,International Journal of Automation and Computing
10.1007/s11633-014-0763-z,N4SID and MOESP Algorithms to Highlight the Ill-conditioning into Subspace Identification,"Slim Hachicha, Maher Kharrat, Abdessattar Chaari",2014,17,International Journal of Automation and Computing
10.1007/s11633-019-1186-7,Continuous Probabilistic SLAM Solved via Iterated Conditional Modes,"J. Gimenez, A. Amicarelli, J. M. Toibero, F. di Sciascio, R. Carelli",2019,4,International Journal of Automation and Computing
10.1007/s11633-021-1309-9,Improved Network for Face Recognition Based on Feature Super Resolution Method,"Ling-Yi Xu, Zoran Gajic",2021,6,International Journal of Automation and Computing
